"","x"
"4498","Please consider attending this free screening of the acclaimed documentary,”NO! The Rape documentary” hosted by… https://t.co/Mfv0DyLOea"
"4499","My dad is literally arguing w me over rape lollll"
"4500","@KayInMaine @nprpolitics By your theory, nobody should ever go on trial for attempted murder, rape, or robbery, eit… https://t.co/dNPL5L25Mt"
"4501","A rape scene."
"4502","am i the only one who HATES ear rape in videos, what a way to blow out our ears, i have to keep the volume low beca… https://t.co/Rav4bvQdzz"
"4503","@nytimes Ohio:
Marital rape= LEGAL
Abortion= ILLEGAL
Help OH Women. https://t.co/rLuq62tqzz"
"4504","This #MaundyThursday, let’s take moment to reflect on how, through prayer and advocacy, we can work towards an end… https://t.co/cMMtpQwhnh"
"4505","@KateEMcCann @Sargon_ot_Akkad @jessphillips Wait wait wait.
So. Saying you WOULDN'T rape someone is wrong?"
"4506","@HenselLosch @SFM_PerryRhodan @NikolaTeslafoun @Ian56789 @guyverhofstadt I don't know how you can sleep at night wh… https://t.co/7v5gz7BAW7"
"4507","Rape Culture, exhibit 5,643,343: https://t.co/ZPSXb8J3IX"
"4508","The Rape Monologue: Why Journalists Need to Stop Using “Accuser” Language - via @smedian_network #RapeCulture… https://t.co/HyZ9xgDbWC"
"4509","the biggest 'take away' is the rape and forced redaction of the constitution. https://t.co/zXhZ7cU9xi"
"4510","@itvnews Is telling someone you wouldn't even rape them now a crime?

Seriously ITV read the exact text causing thi… https://t.co/QsGTABG7Z3"
"4511","What The Hell?! 71-Year-Old Louisiana Man Charged With 100 Counts Of Rape https://t.co/WYC6STbwcr https://t.co/tSHymUA1JQ"
"4512","...is some means of enforcement, and crimes against humanity, child soldiers, mass war rape, uses of chemical weapo… https://t.co/uIrzseQaUg"
"4513","@kungfuman316 @Panzerion I don't understand the link between censorship and #metoo
Are they saying well if you are… https://t.co/GV8q0vQ075"
"4514","#TBT to seeing @SohailaAbdulali at @PorterSqBooks just a couple weeks ago! Sohaila was our first full-time employee… https://t.co/sUnx3lc80A"
"4515","@johnbrummett Attempted conspiracy. I guess it doesn't work they same way as attempted murder, rape, theft etc...wh… https://t.co/dp6MSsvOtj"
"4516","There's only a couple weeks left to enter to get a copy of @cutpriceguignol's RAPE JOKES https://t.co/uK911FuqM3 #amreading #metoo"
"4517","i dont understand how parents could rape, abuse, kill, etc...their own children. like what kind of mindset do these people have."
"4518","@unknowncorner @Brahamvakya Who wiped out. NH-Case, Rape, Drug &amp; $ smuggling ( Boston)  case @RahulGandhi"
"4519","@RealBleeks and worse yet, you'd be stuck there, suffering in a continent of REAL poverty, REAL starvation, REAL ra… https://t.co/n1gOmLHfYA"
"4520","its crazy how no one has any filter for the tragic things that actually happen to innocent people. oh well im gonna go rape my slave now."
"4521","@aaafsu @canelo28969897 @iheartmindy @AndrewPollackFL Debunked by you? Now? Oh...okay 🤷🏻‍♀️

There are plenty of ca… https://t.co/jlfZ2Pwi0Q"
"4522","@ColorMeBray_ Lmfaooooooo tell Daon $10 for pussy is rape at this point"
"4523","asshat https://t.co/WPtdDrcJyG"
"4524","Trooper rescues abducted 15-year-old during traffic stop in Ohio. #MexicanIllegal #Rape
 https://t.co/m24Whs6ddq"
"4525","happy birthday ya goober, celebrate accordingly! @alexa_rape"
"4526","Some states are adopting a new system to prevent rape-kit backlogs: tracking them like UPS packages.… https://t.co/ys0sVoTHBe"
"4527","A 2015 survey of 27 large colleges found that 23% of undergrad women and 5% of undergrad men had experienced some f… https://t.co/PpC93f1Fpk"
"4528","I want to be a rape crisis hotline representative. I think that is more my passion than political science. That ang… https://t.co/ps8epSVx3M"
"4529","@omnamaste A complete disregard to human life and having racism problems, sexism, hate crimes, and in general I hig… https://t.co/IPBC2LXE0a"
"4530","@HolUp_JayMc3x For the rape charges?"
"4531","sooo if im reading this #muellerreport right....if you rape someone with just ""THE TIP"" or with a condom its actual… https://t.co/W2kMuEqMcR"
"4532","The 2015 Association of American Universities Survey of 27 large colleges (with an average student population of 29… https://t.co/EDSDbugcAO"
"4533","@nobodylaugh @Allenswifee @Tintweezl @Tater424 @JCPS_NC @WRAL @ABC11_WTVD @CNN @WITN Oh are you saying because they… https://t.co/FAJyCaht3C"
"4534","@chrisiousity ""...was ""anti-rape"" tweet..."" lol we need an edit button"
"4535","@SebastianPott10 @ZubyMusic There's a lot of conceptual muddiness in the raw numbers from what I've dug up. Also, s… https://t.co/ABg1Jlu3MX"
"4536","@sara_monarch This nigga is your husband? a nigga with a rape case? LMFAOOOOOO"
"4537","@AngrierWHStaff So like, while he was raping that woman, because she did not yell “Stop!” In greek, it was not rape… https://t.co/W05wTp3OAK"
"4538","@chrisiousity Btw for someone who was pretending along with his fans that this was not ""anti-rape"" tweet or whateve… https://t.co/G2f6T4najx"
"4539","@Belle_De_Jour_2 @CwTrainx @drjjr500 Exactly.  Actually one of my favorite movies and book.  James Dickey was the U… https://t.co/jwJBoYcNjm"
"4540","My father-in-law was tryna see what the hype was about GoT and called us and was like “wtf are you guys watching? I… https://t.co/RoGnkFesHV"
"4541","@DezzGotSteeze I think you meant to flip the sign. Modern civilization, in my opinion, has a done a poor job of def… https://t.co/b3lvOqGT7K"
"4542","@blumom2015 @DianaTu43593854 @SwangoKevin @whatasissy @steph93065 @RealSaavedra Where is any evidence for the Repub… https://t.co/SM5j9enrc4"
"4543","Not attaching a prohibitively high cost to a crime acts as an incentive to commit it again. This is a universally a… https://t.co/JAPsmrdywJ"
"4544","@SadiqG11 okay you just tell me about the innocent childrens? those aren't even aware of the term rape?  if they're… https://t.co/ILcoPDvkPN"
"4545","@AndrewYang @BarackObama As much as I love Yang, and Obama, the idea of universal income just doesn't seem like it'… https://t.co/dwl92kRK3h"
"4546","@aaafsu @iheartmindy @AndrewPollackFL There are men who have had their lives ruined based on claims of rape."
"4547","Women need to stand behind each other , no act of violence is acceptable . Men need to learn respect and  know what… https://t.co/O7GFpW4jBu"
"4548","Kodak my favorite rapper! but this nigga hear really need to learn his lesson. he has a pending sexual harassment/r… https://t.co/8QQP8tpucY"
"4549","@aaafsu @canelo28969897 @iheartmindy @AndrewPollackFL That fear is based off of a history of women claiming rape ou… https://t.co/5MWBTToFlc"
"4550","@DonaldJTrumpJr @griff4d1 Let's not loose sight of the fact that Justice Kavanaugh was raked over the Coals, some c… https://t.co/I0fixyvCBD"
"4551","@joejitsukawa The biggest reason people seem to be mad is because of the rape allegations and him indirectly ""helpi… https://t.co/fSM5T3EGMP"
"4552","@jeffekennedy I can't say I'm surprised. Disappointed, of course. Rape is not taken as seriously as it should be. That MUST change."
"4553","@JhaSanjay A murder accused is a #Congress candidate
Mother and son , dynasty Party candidate, both are Chors in NH… https://t.co/VE67JXWFxP"
"4554","@BradMossEsq They didn't know they were colluding so that's not collusion? Does this apply to other crimes? It cert… https://t.co/LeHbDu4NkL"
"4555","@DeionHD Wonder if he gave the rape victim a year first."
"4556","@OkCallMeAL They don't care down in DC.  #45 and the GOP want free reign to rape and pillage the US of A.  We need… https://t.co/mjudAcqh0S"
"4557","REAL NOTE:: WHEN YOU BUILD THE HOUSE OF HURT, LIES, RAPE, AND MURDER WITH HIDDEN CUTTERS.. WHO WOULD KEEP THIS HOUS… https://t.co/Xr5tHQmfYU"
"4558","@KimKardashian This is very similar to what happened to me. Police report, dna, rape kit, busies around neck and bo… https://t.co/AJvzXS5TyI"
"4559","@xenavamoux @Camellia_Alexan @EdenTheplanet @Nicole20245261 @DitatorJ @everyrisingsun_ @HandsomeConser1 @TalibKweli… https://t.co/btWjc7SwX6"
"4560","A direct sequel to 
“I SPIT ON YOUR GRAVE (1978) with a runtime of 148 mins that has more revenge and less rape tha… https://t.co/ISwHgWnNBx"
"4561","@concretemilk @SamHarrisOrg I fail to see how the reasoning for not reporting leads to more or less incidents of ra… https://t.co/DyyFjHN9jw"
"4562","@AOC Build the wall, how can you protect drug smugglers, rape of children and our tax dollars paying for illegals.… https://t.co/nlt2pawssu"
"4563","One in 33 American men has been subject to attempted or completed rape in his lifetime. #StudentAthletesInAction https://t.co/XytYBXuphz"
"4564","Man found guilty of statutory rape after being found with minor in Henderson County https://t.co/rqc95EHe3j https://t.co/QFai44sntB"
"4565","@EndtheBacklogNM @NOMOREorg @emPOWerlansing @_GoTeal @AquiRosemarie @AustinPabian @UNM @CNMonline None of our posts… https://t.co/YX29tFKALL"
"4566","It's progressing. Love me some Texas

https://t.co/P0arnZxkdC"
"4567","When will we take sexual assault/rape seriously in our communities? When will we stop protecting violent predators… https://t.co/2qGtLpVjAI"
"4568","@PaulineSandwich @csmunday @hstanley_ @MichaelGLFlood @trgolden On the contrary.  Pointing out that women commit as… https://t.co/oKlIz09eOv"
"4569","@vicky_gilmour @Outlander_STARZ @AngusAngels @outlander_clips @OutlandishScot @outlanderstudio @OutlanderHQ… https://t.co/cOrKhE2nIY"
"4570","OH:
Marital RAPE= LEGAL
Abortion= ILLEGAL

Plz help OH women@amandapalmer https://t.co/D1kx9VsMJh"
"4571","@AOC I mean if you want people who hate gays and feel its their right to tell women what to do, wear and rape them… https://t.co/CDo22sMawM"
"4572","OH
Material rape = legal
Abortion = illegal
Help OH Women@JimCarrey https://t.co/Ba6GmBlaDw"
"4573","@Talkmaster Same. When I heard it contained scenes of rape &amp; incest I knew I’d never watch an episode."
"4574","@littlebattytoy @williamcontrol When did I excuse rape?  I *want* justice for victims more than anything because ra… https://t.co/MK5QsFVPwO"
"4575","Ernest Broadnax, 80, is in custody at the Virginia Beach Correctional Center on charges of second degree murder (tw… https://t.co/0YQg7n4Fzy"
"4576","Pretty sure if a Trump supporter charged a woman screaming he was going to call the CIA on her, going to rape her &amp;… https://t.co/TbB3HLWgTy"
"4577","@JimCarrey Plz help shine a light on Ohio women's rights. 
Marital rape is legal while abortion is not?! https://t.co/48E12kbVuL"
"4578","@margsmom @OzGoofyPrincess @Cjw450Cathy @Jenny_Block @bschapiroMD I didn't say it was OK....I am saying that a woma… https://t.co/4Z4KdqlNQh"
"4579","@alexi @sip_chip What a great gift.  I think I know some xmass gifts for some relatives.  
If you are with someone… https://t.co/dshsbJOew0"
"4580","The #Xout11 Challenge is trying to help bring awareness and eradicate the 11% of college students who are victims o… https://t.co/5BacEtjj5u"
"4581","@Migi_B4L_Hydra Rape. They are both rape, doesn't matter what gender."
"4582","No: it does not say that. It says killing a Muslim is worthy of punishment Quran 5:32-33, and five command from Mus… https://t.co/fBSB8YJUCw"
"4583","This nigga Kodak Black real name Bill now I understand why he’s going to court for rape charges now"
"4584","Slut or Nut: The Diary of a Rape Trial Trailer Available Now  https://t.co/vVoGwMVMcz"
"4585","@yourfeminstboss Wow this is awkward... 🙄https://t.co/mfuLBToHt5"
"4586","My family secret via /r/rape https://t.co/8lqsP80jRN https://t.co/0FVeCSxLlk"
"4587","@Inphamis2 @steph93065 Why would you make this personal?

Both islam and christianity can have problems with violen… https://t.co/jrVYi28zjZ"
"4588","Another Kavanaugh accuser admits to fabricating rape story https://t.co/KJsnMITgRA"
"4589","Another Kavanaugh accuser admits to fabricating rape story https://t.co/1IccGJfcx0"
"4590","UKIP’s Carl Benjamin not sorry for MP rape comments https://t.co/OR0IcbRQsh https://t.co/MxMPseATp4"
"4591","@MattPaulson12 @margculbster @_Sticky @danwentzel @emily_delozier @MiaFarrow @realDonaldTrump Border Patrol and ICE… https://t.co/chDsb15Rgm"
"4592","@pdxkitty1 @morgie @adamcbest @MollyJongFast @HBO Both of those work. I’d also use Robert Baratheon for being compl… https://t.co/10wyQDZq1A"
"4593","CW: sexual assault, rape
Emerson college has proven itself time and time again to be an institution that shields an… https://t.co/z5nlXrfamz"
"4594","@Camellia_Alexan @EdenTheplanet @Nicole20245261 @DitatorJ @everyrisingsun_ @HandsomeConser1 @ImmoralMajori_t… https://t.co/KG3L8EAm3m"
"4595","UKIP leader Gerrard Batten stomps out of interview after being quizzed by Sky's Kate McCann over one of his candida… https://t.co/0PReEuob5F"
"4596","@SebastianPott10 @ZubyMusic Even factoring in prison rape estimates? I'm skeptical."
"4597","@EdenTheplanet @Camellia_Alexan @Nicole20245261 @DitatorJ @everyrisingsun_ @HandsomeConser1 @ImmoralMajori_t… https://t.co/zxxHf4an57"
"4598","Film Proves Swedish 'Rape' Charges Against Assange Are a US Plot https://t.co/XzkVl0YV4F"
"4599","@strwberryswish @brittughny @Luciazaralethe @jessiisntcool @emmareeann @softsadsatan An extraordinarily low percent… https://t.co/aU6E3wbB1T"
"4600","@AlanDersh And you’re going to jail for child rape!"
"4601","My wife is watching Gilmore Girls again and yesterday she told me about how Melissa McCarthy's character has a thir… https://t.co/tqSssR8AsE"
"4602","@jessphillips @CarlUKIP Or care to rape."
"4603","@MichaelCohen212 Oh this is rich. It's astonishing that Michael Cohen is serving time for carrying out Trump's orde… https://t.co/GU0kapUJBP"
"4604","@cheetahmariee was looking for the prison rape part and was not disappointed to find how disappointed I am about ho… https://t.co/K1sMw1Pwyd"
"4605","Kickboxing, Rape, and the Myth of Self-Defense by Lauren McKeon https://t.co/OP2qMhgDWB"
"4606","This is the danger of going too far with bail reform...

I cannot fathom how a judge could be so irresponsible as t… https://t.co/KqBPXwnh9a"
"4607","Kodak black is literally on trial for rape, kidnap. He has been making unwanted advances on people...&amp; y’all still… https://t.co/E2pp8ncZCv"
"4608","@PoliticalOrgy I am enraged the tax payers money has been stolen for these evil lies. We the ppl have been ROBBED!… https://t.co/7b8LxpqOHL"
"4609","https://t.co/jIXoUD0cqt says it will defend itself and CEO against #rape #lawsuit https://t.co/fY37Cyl1OM via… https://t.co/JcL26xUiOx"
"4610","Innocent man sent to jail for rape by his own fiancé | 60 Minutes Australia https://t.co/MBtUOCAapt via @YouTube"
"4611","@USuckDT @realDonaldTrump ...but you voted for hillary who enabled and threatened bill clinton's rape victims? What… https://t.co/D9s9hlIpJt"
"4612","Can we just delete this guy who thinks rape is fun? 

Jason Momoa shaved his beard to raise awareness for recycling  https://t.co/ftcEy2O4l9"
"4613","@JustSayingWhat1 @rholftroy @rjmx @Cormaic_Ruadh @Jesus_is_G_d @Lalanamour @garym9999 @sethgambee @____Roar____… https://t.co/wzhhHQkhEu"
"4614","Illegal alien pervert  arrested for rape of seven-year-old | https://t.co/EizoGB4CKr https://t.co/AjtQGDyWa9"
"4615","@TIME @KamalaHarris If the issue you're talking about is false rape accusations then I agree."
"4616","At this point. The deaf nigga gone rape me and he not even gone hear me screammm fucking creep 🤨😫😫😫"
"4617","@Camellia_Alexan @EdenTheplanet @Nicole20245261 @DitatorJ @everyrisingsun_ @HandsomeConser1 @ImmoralMajori_t… https://t.co/SCU4cGAZoG"
"4618","@anni_scovill @BeMyOnlyReason @mghooverwriter @blu_eyed_demon @58KTanger @StillNotMyYacht @rawreesparza… https://t.co/YxMplKpdX0"
"4619","@owcardi @chartdata @iamcardib @OffsetYRN of rape"
"4620","@john_tyler646 @mvbrat91 I also remember when the premise of that gane show had it that the Vanna White-esque chara… https://t.co/F30Xl4q9R9"
"4621","Another Kavanaugh accuser admits to fabricating rape story https://t.co/ArlD9q7CAZ"
"4622","How about we let the catholic church pay to rebuild its own building, and we use our money to help the people their… https://t.co/sRL1P1zVji"
"4623","For everyone wondering about the ""rape"" that took place on the bypass down from my house....no it didn't. There was… https://t.co/z6BNKBiN5p"
"4624","@richoldbaldguy @ChatByCC @realDonaldTrump What about the multiple rape and sexual assault cases with bill Clinton… https://t.co/mrCeKKnuJr"
"4625","I just can't do this anymore. I'm going to turn off MSNBC, get off Twitter, drink a shitload of scotch &amp; watch porn… https://t.co/HhBWOhrOll"
"4626","@SpeakerPelosi So what's your plan @SpeakerPelosi disarm the American people and let the Cartels/MS-13 gang members… https://t.co/gOf9LCwU8h"
"4627","@EminentlyIntel1 no wonder india is such a sexually frustrated nation. imagine the plight of indian women. i feel s… https://t.co/y70I5TaSY0"
"4628","The unjustifiable Evil is not #Abortion, it is unintentional conception. At the beginning of the 21st Century there… https://t.co/2l22ruirYa"
"4629","Based on @WendyWilliams interview of legendary music journalist Dee Barnes, Dr. Dre is going to hell for beating an… https://t.co/eY39CTDgGf"
"4630","@grantstern Just like with Kavanaugh: ""If he didn't rape that woman, why is he so upset at people saying he did?"""
"4631","If you want to become a Rape Crisis &amp; Family Violence Counselor you can rest assured you will learn from the best,… https://t.co/Bi8Ck8Exlb"
"4632","@SeahawkValdez @Eldarko323 That fool going to jail anyways for rape he stupid"
"4633","@SebastianPott10 @ZubyMusic And why don't you care about the victims, just the perpetrators, anymore once men are t… https://t.co/0X2qAUMvR1"
"4634","I don't know about the rape part (can't confirm or deny because I haven't heard anything about it) but the rest is… https://t.co/wxgBwE1qAE"
"4635","@Sigspace Hitting that sliver on the Venn chart of ""swords'n'rape'n'dragons"" and ""Sesame Street watchers"""
"4636","Gov. Wolf Commends State Police for Ending Forensic Rape Kit Backlog, Supporting Crime Victims https://t.co/vt5rrh6zKk"
"4637","@MSNBC Here's some news how about Virginia's Lt govenor 2 rape accusations Virginia Gov black face/KKK and infanticide where's your coverage"
"4638","What The Hell?! 71-Year-Old Louisiana Man Charged With 100 Counts Of Rape https://t.co/uv9INyFaNN https://t.co/rEDuhKxcPt"
"4639","Hook takes revenge on Emma for breaking up with him. It backfires and Regina takes Emma in &amp; tries to figure out ho… https://t.co/rPP2ViMej8"
"4640","@Ysgawen @BBCPolitics @BBCNews Context? The tweet itself was an advert for a you tube monologue in which he says  t… https://t.co/dXmoiq0SYg"
"4641","@Brianrossignol2 @emrazz From RAINN. 82% of all juvenile victims are female. 90% of adult rape victims are female.6"
"4642","@codypooch There was no obstruction of justice. If I accuse you of rape and you say ""no I did not, they're lying"" y… https://t.co/DRm8s8peWm"
"4643","Illegal immigrant charged with rape in Ohio
https://t.co/Iv0vjRmqcR https://t.co/BaZt0tX3qW"
"4644","@RepJerryNadler @SpeakerPelosi @SenSchumer  now that the truth is out how about going after Virginia Lt govenor 2 a… https://t.co/ZUyD7hYJs6"
"4645","@Iftilsi like the ones whose religion.encourages murder,pedophilia and rape.""Kill them wherever you find them""(Qur'… https://t.co/Px8MmpYtQj"
"4646","Building walls, incest, rape, corrupt rulers, you know stuff in Game of Thrones that people don’t connect to Donald… https://t.co/lYU8ETWPPk"
"4647","""Illegal prostitution will keep the violence, rape, and spread of disease that currently exists high, while legaliz… https://t.co/tAlMVtSKvy"
"4648","What a great move to pull when you have an impending rape trail.  Get this clown out the paint folks https://t.co/moZH3WPl9M"
"4649","@HuwSayer @EdwardJDavey Context? The tweet itself was an advert for a you tube monologue in which he says  the word… https://t.co/F4RHcz3WDo"
"4650","@Brianrossignol2 @emrazz I am sorry that happened to you but it is 3x more likely to happen to a women. From the ND… https://t.co/6wz3R9Lx2d"
"4651","@treasonstickers Sounds like the kind of defence Kavanaugh, Epstein and the Donald would use against rape allegations."
"4652","@Nicole20245261 @DitatorJ @everyrisingsun_ @Camellia_Alexan @HandsomeConser1 @ImmoralMajori_t @EdenTheplanet… https://t.co/4iQy0GBULn"
"4653","@Mrbharatk2003 @ReutersIndia @sagarikaghose Misguiding is to not release unemployment data, farmer suicide data, ra… https://t.co/8GDzMFxRE9"
"4654","Gov. Wolf Commends State Police for Ending Forensic Rape Kit Backlog, Supporting Crime Victims https://t.co/Os6VLG9z07 #MyChesCo"
"4655","Please stop teaching these prevention tips, they are not accurate and its another form of victim blaming. Instead w… https://t.co/FQ7Fy8K2kr"
"4656","Rape Hunt?

I like it.... https://t.co/IAFTrDkwUg"
"4657","@schtoopidbunny @itvnews Context. The tweet itself was an advert for a you tube monologue in which he says  the wor… https://t.co/anuYmj20TM"
"4658","@alexisconbon @shaydanielle16 First, less than 4% of abortions are due to rape or danger to the mother. The other 9… https://t.co/z6foDUnqE3"
"4659","Yes. Barr excused Trump's obstruction using the defense of a rape apologist. @AuthorKimberley https://t.co/gpWEhCc5sW"
"4660","https://t.co/h7N9Am9juI

so SBS reporter, why wasn't this rape group chat brought up first? i thought u investigate… https://t.co/H2YCEdcPkw"
"4661","@margsmom @OzGoofyPrincess @Cjw450Cathy @Jenny_Block @bschapiroMD OF COURSE...this has nothing to do with rape or incest."
"4662","@RKennerB @Mikel_Jollett @rezaaslan But rape is still the outcome, either person-to-person or POSOTUS-to-USA."
"4663","🚨 Breaking News — @LoyolaAcademy: Former teacher gets 35 years after pleading guilty to rape https://t.co/GB9efupiKh https://t.co/bk1uQF4xDG"
"4664","And then finally, well into adulthood, I was learning about bodily autonomy and consent and... I mean, I realized t… https://t.co/gNPTDt8JnH"
"4665","@jaketapper Trump tower meeting? Giving polling data to Russians?  We have laws against attempted Rape, Robbery, an… https://t.co/cYFlQBYDAk"
"4666","@ericswalwell @lsfarmer311 Every convicted criminal could argue the same - murder, rape, assault, etc. - to fight f… https://t.co/H9rieRx01D"
"4667","@DVATW The tweet itself was an advert for a you tube monologue in which he says the words he tweeted as part of a w… https://t.co/z6QeLJiuKW"
"4668","@jaketapper Trump tower meeting? Giving polling data to Russians?  We have laws against attempted Rape, Robbery, an… https://t.co/F1pvT8kVNb"
"4669","@RogerWi84119771 @brianneDMR @PeteButtigieg I am a Roman Catholic. I grew up in the church with weekly classes and… https://t.co/KdTxHjFuVj"
"4670","&amp; he not no rapist bitch, CLEARLY HE SAID “I GET ANY GIRL I WANT ION GOTTA RAPE” 💯💯💯💯"
"4671","Pictured: Teenager burned alive by school mob after she accused teacher of rape https://t.co/kWhv6c5IHT"
"4672","@Fr33domF0x @CarlUKIP @backworldsman1 @MrRapeTweetMan Carlgon, do you stand by bellowing dementedly about rape at w… https://t.co/OIiRgAAtIw"
"4673","TN @GovBillLee and @GlenCasada  would rather punish victims than perpetrators. First Casada says that rape victims… https://t.co/AvetwtKGjd"
"4674","@throwingmudz I throat punched the muh fucker who tried to rape me when I was 15 soooooo, yeah."
"4675","@EminentlyIntel1 as i said its in your families, your womenfolk teach their kids to go and rape on the streets, hen… https://t.co/Qc1OYFjOCX"
"4676","I'm not a fan of the Catholic Church but never once did child rape pop into my head when I was admiring photos of N… https://t.co/g328Ezh6zK"
"4677","And many, if not all, are still processing and healing, because. . . you know, healing isn't linear, and our societ… https://t.co/VsFjOqYaYG"
"4678","I think that's what an anthology, and really telling our stories can do, and they have to be en masse, and from all… https://t.co/zpAjD8cJ0Q"
"4679","I just finished reading 'Not that Bad: Dispatches from Rape Culture', and I think this is one of the best anthologi… https://t.co/8LcIReWsby"
"4680","@eric_adelson So AE. Think about every news media (print and TV) accused you of a rape every day for 2 years you di… https://t.co/eCQ8zrs9Bj"
"4681","Finally - the Senate is set to take up a trigger ban, which bans abortions in the event Roe is overturned, with no… https://t.co/zUrI8Z8gky"
"4682","Rape is probably the only crime you CANNOT under any circumstances justify... It deserves the death penalty imo...… https://t.co/oFwVesBGgr"
"4683","At some point in time, I will address all the statutory rape defenders in my mentions..."
"4684","So according to AG Barr, it's not obstruction even after 10 episodes by the president to obstruct if the president… https://t.co/VdMI2RLDB0"
"4685","@AmyMek They come to your country. They do not assimilate. They hate your culture &amp;force you to accept theirs. They… https://t.co/1JBkafI47M"
"4686","@DuhGreat @TroyStoryy Ain't that rape??"
"4687","uh the queen of rape snappedt here honestly&gt;&gt; https://t.co/AA30iTSZuA"
"4688","@mrseahawk206 @23RAMZ23 If he was ages 13 thru 18 I'd say ok he just a dumb kid but hes 21 and has had a history an… https://t.co/7r19rVhX4R"
"4689","@Andrea39671666 @Neuro_lover @i_womb @DrLeanaWen He may not want any to perish, yet he sits by day after day watchi… https://t.co/LIOzd4rQZ5"
"4690","Oh my god, I can't believe that Sargon running for a government position backfired completely on UKIP!
I mean, who… https://t.co/Lmz2F3215B"
"4691","@juliedest53 @WomenforTrump @TrumpWarRoom Must one Crime be addressed before the other, or can Rape &amp; sex trafficki… https://t.co/U2uG06ppl4"
"4692","@JackPosobiec Aren’t you that dickhead that held up a “rape melania” poster at an event and tried to blame it on some Democrats?"
"4693","German inventors develop bracelet to test drinks for date-rape drugs. Read More&gt; https://t.co/Eexex7gILZ"
"4694","@RollingStone 2) So when you turn the Boston marathon culprit into a rock star, when you publish a fake story of ra… https://t.co/I6adWExp1H"
"4695","When ppl ask or wonder why women loath men so much...

This is 1 of the top 10 reason,
Some men rape, abuse even mu… https://t.co/C1tze3MqRx"
"4696","@Brianrossignol2 @emrazz Rape, sexual assault, intimate partner violence.  The amount of mental and emotional energ… https://t.co/TI9bbucGBa"
"4697","@sword_and_salt @Hyper_lexic It wasn't that bad in my memories (the writing, not the rape scene), but then again, l… https://t.co/RNZzUluJVT"
"4698","Another Kavanaugh accuser admits to fabricating rape story https://t.co/UDLKJWfTc6"
"4699","Outrage as Former College Student Gets 12 Years in Prison for Rape That Allegedly Never Happened https://t.co/paNlFcUhki"
"4700","Rape kits are not ""backlogged"" - a term implying they're waiting for testing and WILL BE when their turn comes.
Far… https://t.co/lidTd2Qlca"
"4701","@TheWooperNation @JamesPDowling @JayCanto I sometimes argue that all babies that are reported to be the products of… https://t.co/B2Q60ns4Tp"
"4702","@ERIALBROWN Woah this is a wild statement to me. There is no exemption in this ban for rape or incest. To agree wit… https://t.co/cpBJ8AfzbH"
"4703","@mcewan_janiel An eye for an eye is not the complete solution to crimes like rape mi bredda......as a matter of fac… https://t.co/Rbe3hl9CfG"
"4704","This isn’t really that common. There’s a lot of reasons a women can recant her statement. Y’all see it as lying whe… https://t.co/O48vOF5lcQ"
"4705","@Dragonsride @ArthurSchwartz @DonaldJTrumpJr It's simple if the media is spreading a lie about you being under inve… https://t.co/lhdF0Tvpan"
"4706","@margsmom @OzGoofyPrincess @Cjw450Cathy @Jenny_Block @bschapiroMD WHO THE F....K WAS TALKING ABOUT RAPE??!!! JC, get a grip."
"4707","@ChaelSonnen @alliseeisgold Chael, bro, you're one of my favorite fighters. But you called him out.  Pay the man an… https://t.co/BzZqyauIcB"
"4708","@JayStonesmith Etched in Fire: A young girl is caught in a magical war. Trigger for rape.
https://t.co/mwqJ9iiuXc
A… https://t.co/gth2iCZlyC"
"4709","‘”No more rape, no more violence,’ hundreds chanted. ‘Only voices breaking silence.’"" #SexualAssaultAwarenessMonth… https://t.co/mgQzOaDYrp"
"4710","@P_Funk36 Hey remember when a fight like this did break out in the NBA and it was the biggest sports scandal of a y… https://t.co/0cLK3Cp59P"
"4711","🚨As originally reported by The Leader's sister paper, @WilmetteBeacon, former Loyola Academy teacher gets 35 years… https://t.co/qqia8UPVOh"
"4712","People complain that the show portrays women having to go through sexual abuse to be strong. First of all, GOT is s… https://t.co/a4SD4Ae9gT"
"4713","@jeremycorbyn
UKIP TRASH. 
Ukip candidate refuses to apologise to Labour MP over rape tweet as party launches EU el… https://t.co/qhXosadZ1v"
"4714","@MsCappy1015 @AmazingGraceToo @Acosta Or rape for that matter- #TrumpsTraffickingRing #TrumpsTraffickingRing… https://t.co/iAbaw8vDXU"
"4715","@mrdragonbeard
They should assemble an army of feminists. It would be the best thing to watch all year

Call to des… https://t.co/xuQl9ZAMen"
"4716","I've told all of you on the podcast that I'm a huge fan of Game of Thrones - corruption, rape and a society where b… https://t.co/VdNePqXnBS"
"4717","@femona2tawa @maryasekome @princessalaafia CLEARLY! You make it sound like this isn’t more of a cultural thing than… https://t.co/inNWPTJKkh"
"4718","@DerfelMacGuffin And rape"
"4719","Wyandotte County sheriff’s deputy charged with rape of a child, other sex crimes https://t.co/iRfSxjSPuR"
"4720","@Andrew___woods @kanehenderson8 @hannacamden3 @sarobbie_jean I’m not out here supporting rape either obviously but… https://t.co/X7ks9Mbp1F"
"4721","@chicagotribune This is getting out of hand. Pure racism. Black Prosecutor &amp; Defendant. NON-STOP coverage over the… https://t.co/ZqUkmAPPs1"
"4722","Buffalo Penalties For Rape In The First Degree (NY PL 130.35)
A charge of Rape in the First Degree (NY PL 130.25) i… https://t.co/jjBTjKNZ9a"
